Item_ID,word
1085639,driveways
1085639,mine
1085639,30
1085639,resided
1085639,neighbors
1085639,property
1085639,sight
1085639,numerous
1085639,roll
1085639,accidents
1085639,vehicles
1085639,leaving
1085639,road
1085639,boones
1085639,ferry
1085639,closed
1085639,detour
1085639,route
1085639,35th
1085639,ave
1085639,traffic
1085639,increase
1085639,lancaster
1085639,exasperating
1085639,dangerous
1085639,situation
1085639,contacted
1085639,road
1085639,maintenance
1085639,request
1085639,clean
1085639,ditches
1085639,shoulders
1085639,roadway
1085639,sand
1085639,vegetation
1085639,sidewalks
1085639,major
1085639,capital
1085639,improvement
1085639,difficult
1085639,hilly
1085639,speed
1085639,signs
1085639,report
1085639,speed
1085639,slow
1085639,people
1085639,lastly
1085639,speed
1085639,bumps
1085639,slow
1085639,possibly
1085639,limit
1085639,traffic
1085639,lancaster
1085639,alternate
1085639,route
1085639,trust
1085639,attention
1085639,concern
1085639,create
1085639,safer
1085639,mixed
1085639,route
1085592,lived
1085592,ne
1085592,33rd
1085592,ave
1085592,time
1085592,live
1085592,2900
1085592,block
1085592,ne
1085592,33rd
1085592,ave
1085592,noticed
1085592,exponential
1085592,increase
1085592,pass
1085592,traffic
1085592,18
1085592,wheelers
1085592,past
1085592,couple
1085592,morning
1085592,home
1085592,wheelers
1085592,speeding
1085592,ne
1085592,33rd
1085592,south
1085592,ne
1085592,33rd
1085592,ramp
1085592,84
1085592,delivery
1085592,trucks
1085592,local
1085592,access
1085592,trucks
1085592,understand
1085592,ne
1085592,33rd
1085592,ave
1085592,ne
1085592,sandy
1085592,ne
1085592,columbia
1085592,pass
1085592,street
1085592,limited
1085592,time
1085592,local
1085592,access
1085592,enforcement
1085592,trucks
1085592,streets
1085592,northeast
1085592,portland
1085592,curious
1085592,ne
1085592,33rd
1085592,ave
1085592,primary
1085592,street
1085592,residents
1085592,tri
1085592,met
1085592,buses
1085592,trucks
1085592,street
1085592,pass
1085592,street
1085592,makes
1085592,sense.i
1085592,emergency
1085592,vehicles
1085592,street
1085592,fine
1085592,trucks
1085592,limited.thank
1085592,jared
1085592,grover
1086143,parking
1086143,impacting
1086143,ped
1086143,bike
1086143,access
1086143,safety
1086217,damaged
1086217,sign
1086420,se
1086420,52nd
1086420,steep
1086420,hill
1086420,sign
1086420,stop
1086420,stop
1086420,sign
1086420,joins
1086420,se
1086420,harney
1086420,street
1086420,issue
1086420,people
1086420,incredibly
1086420,fast
1086420,intersection
1086420,bottom
1086420,hill
1086420,dangerously
1086420,quick
1086420,terrifying
1086420,continue
1086420,se
1086420,harney
1086420,safely
1086420,stopping
1086420,repeated
1086420,scary
1086420,calls
1086420,individulas
1086420,blasting
1086420,hill
1086420,30
1086420,mph
1086420,speed
1086420,limit
1086420,majority
1086420,people
1086420,stop
1086420,sign
1086420,extra
1086420,sign
1086420,telling
1086420,people
1086420,stop
1086420,cost
1086420,extra
1086420,money
1086420,permission
1086311,everyday
1086311,driving
1086311,home
1086311,driving
1086311,issues
1086311,people
1086311,heading
1086311,east
1086311,bound
1086311,scholls
1086311,ferry
1086311,road
1086311,beaverton
1086311,hillsdale
1086311,highway
1086311,honestly
1086311,rare
1086311,3
1086311,people
1086311,run
1086311,red
1086311,light
1086311,times
1086311,westbound
1086311,intersection
1086311,wait
1086311,car
1086311,run
1086311,red
1086311,light
1086311,3
1086311,cars
1086311,block
1086311,intersection
1086311,light
1086311,red
1086307,left
1086307,lights
1086307,se
1086307,intersections
1086307,se
1086307,21st
1086307,powell
1086307,se
1086307,39th
1086307,division
1086307,heavily
1086307,seasons
1086307,se
1086307,20th
1086307,usage
1086307,se
1086307,division
1086307,obvious
1086307,reasons
1086307,left
1086307,signals
1086307,due
1086307,increased
1086307,traffic
1086307,rush
1086307,hours
1086307,impossible
1086307,safely
1086307,left
1086307,powell
1086307,division
1086307,proper
1086307,light
1086083,se
1086083,54th
1086083,se
1086083,stark
1086083,sidewalk
1086083,cut
1086083,ins
1086083,lead
1086083,pedestrians
1086083,safely
1086083,cross
1086083,street
1086083,location
1086083,crosswalk
1086083,middle
1086083,block
1086083,cars
1086083,expect
1086083,notice
1086083,drivers
1086083,pedestrians
1086083,cross
1086083,stark
1086083,stark
1086083,growth
1086083,strip
1086083,lined
1086083,trees
1086083,difficult
1086083,visible
1086083,pedestrian
1086083,step
1086083,street
1086083,lines
1086083,painted
1086083,pavement
1086083,street
1086083,signs
1086083,posted
1086083,alert
1086083,traffic
1086083,neighborhood
1086083,multiple
1086083,schools
1086083,preschools
1086083,community
1086083,spaces
1086083,stores
1086083,retail
1086083,create
1086083,sorts
1086083,walking
1086083,traffic
1086083,crosswalk
1086083,glencoe
1086083,elementary
1086083,students
1086083,3
1086083,blocks
1086083,mt
1086083,tabor
1086083,middle
1086083,school
1086083,students
1086083,4
1086083,blocks
1086083,tabor
1086083,space
1086083,mt
1086083,tabor
1086083,preschool
1086083,2
1086083,blocks
1086083,ymca
1086083,daycare
1086083,constant
1086083,flow
1086083,people
1086083,walking
1086083,mt
1086083,tabor
1086083,park
1086083,portland
1086083,nursery
1086083,3
1086083,blocks
1086083,qfc
1086083,grocery
1086083,store
1086083,3
1086083,blocks
1086664,speeding
1086664,cars
1086664,blatant
1086664,disregard
1086664,speed
1086664,limit
1086664,residential
1086664,street
1086664,cars
1086664,semi
1086664,trucks
1086664,greenwich
1086664,avenue
1086664,bypass
1086664,traffic
1086664,interstate
1086664,avenue
1086590,speed
1086590,limit
1086590,25
1086590,mph
1086590,school
1086590,zone
1086590,cars
1086590,speeding
1086590,40
1086590,mph
1086575,intersection
1086575,ne
1086575,davis
1086575,ne
1086575,3rd
1086575,stop
1086575,signs
1086575,marked
1086575,crosswalks
1086575,residents
1086575,businesses
1086575,moving
1086575,slate
1086575,yard
1086575,continued
1086575,construction
1086575,vicinity
1086575,situation
1086575,rapidly
1086575,dangerous
1086575,pedestrians
1086575,cyclists
1086575,drivers
1086542,called
1086542,left
1086542,voicemail
1086542,20
1086542,october
1086542,receive
1086542,return
1086542,call
1086542,home
1086542,often.week
1086542,october
1086542,9
1086542,7
1086542,30
1086542,pressed
1086542,crosswalk
1086542,button
1086542,finally
1086542,signal
1086542,cars
1086542,red
1086542,stop
1086542,signal
1086542,happened
1086542,times
1086542,talked
1086542,person
1086542,family
1086542,close
1086542,hit
1086542,isolated
1086542,incidence.the
1086542,stop
1086542,signal
1086542,pedestrians
1086542,slow
1086542,morning
1086542,people
1086542,press
1086542,button
1086542,stop
1086542,sign
1086542,break
1086542,traffic
1086542,takes
1086542,signal
1086542,car
1086542,drivers
1086542,impatient
1086542,red
1086542,stop
1086542,signal
1086542,crossing
1086542,ignore
1086542,red
1086542,stop
1086542,signals
1086542,cross.i
1086542,realize
1086542,happen
1086542,hurt
1086542,killed
1086542,sad
1086542,safety
1086542,people
1086542,unimportant
1086542,understand
1086542,written
1086542,requests
1087397,live
1087397,2748
1087397,ne
1087397,hancock
1087397,st
1087397,97212
1087397,families
1087397,children
1087397,cars
1087397,zipping
1087397,streets
1087397,40
1087397,miles
1087397,hour
1087397,durning
1087397,peak
1087397,times
1087397,beverly
1087397,cleary
1087397,school
1087397,3
1087397,blocks
1087397,bike
1087397,lanes
1087397,slow
1087397,drivers
1087397,stop
1087397,sign
1087397,hancock
1087397,28th
1087397,fear
1087397,kids
1087397,hit.what
1087397,steps
1087397,issue
1087397,annemarie
1087397,crespo
1087397,503
1087397,548
1087397,3887
1087397,crespos36
1087397,gmail.com
1087300,excessive
1087300,speeds
1087300,se
1087300,orange
1087300,st
1087300,past
1087300,abernethy
1087300,elementary
1087300,school
1087300,numerous
1087300,occasions
1087300,noticed
1087300,people
1087300,driving
1087300,past
1087300,school
1087300,driving
1087300,fast
1087300,dangerously
1087300,fast
1087300,friday
1087300,10
1087300,21
1087300,5
1087300,20
1087300,waiting
1087300,car
1087300,husband
1087300,daughter
1087300,school
1087300,question
1087300,mind
1087300,accident
1087300,involving
1087300,child
1087300,hit
1087300,speeding
1087300,vehicle
1087300,deter
1087300,process
1087300,speed
1087300,bumps
1087300,prevent
1087300,people
1087300,fast
1087300,narrow
1087300,road
1087300,busy
1087300,students
1087300,parents
1087300,faculty
1087300,coming
1087300,school
1087300,imagine
1087300,parent
1087300,raised
1087300,issue
1087300,brought
1087300,concern
1087300,speeding
1087300,past
1087300,school
1087300,love
1087300,principal
1087300,moment
1087300,love
1087300,abernethy
1087300,community
1087300,improvements
1087300,speed
1087300,bumps
1087300,speed
1087300,deterrents
1087300,advance
1087263,accidents
1087263,recently
1087263,location
1087263,sw
1087263,barbur
1087263,veers
1087263,sw
1087263,naito
1087263,accidents
1087263,occur
1087263,pedestrian
1087263,waiting
1087263,cross
1087263,car
1087263,brakes
1087263,quickly
1087263,pedestrian
1087263,car
1087263,react
1087263,time
1087263,ultimately
1087263,hits
1087263,car
1087263,stopped
1087263,speed
1087263,limit
1087263,40
1087263,mph
1087263,reason
1087263,darkness
1087263,rain
1087263,play
1087263,suggestion
1087263,install
1087263,crosswalk
1087263,indicators
1087263,section
1087263,barbur
1087263,bus
1087263,stop
1087263,flashing
1087263,yellow
1087263,lights
1087263,drivers
1087263,heads
1087263,pedestrian
1087263,cross
1087263,slows
1087263,cents
1087124,intersection
1087124,n.newcastle
1087124,n.saratoga
1087124,4
1087124,intersections
1087124,n.portland
1087124,stop
1087124,signs
1087124,intersection
1087124,east
1087124,chief
1087124,joseph
1087124,elementary
1087124,school
1087124,busy
1087124,school
1087124,start
1087124,times
1087124,dismissal
1087124,spring
1087124,car
1087124,hit
1087124,driving
1087124,school
1087124,observed
1087124,intersection
1087124,chance
1087124,rarely
1087124,cars
1087124,traveling
1087124,direction
1087124,stop
1087124,opposing
1087124,traffic
1087124,intersections
1087124,blind
1087124,spot
1087124,traveling
1087124,south
1087124,newcastle
1087124,east
1087124,saratoga
1087124,streets
1087124,badly
1087124,stop
1087124,sign
1087124,janice
1087020,family
1087020,lives
1087020,sw
1087020,portlan
1087020,4325
1087020,sw
1087020,pomona
1087020,st
1087020,street
1087020,major
1087020,artery
1087020,neighborhood
1087020,jackson
1087020,middle
1087020,school
1087020,markham
1087020,elementary
1087020,school
1087020,sidewalks
1087020,street
1087020,students
1087020,neighbors
1087020,walk
1087020,safely
1087020,schools
1087020,library
1087020,barbur
1087020,foods
1087020,speed
1087020,limit
1087020,25mph
1087020,enforced
1087020,average
1087020,speed
1087020,ideally
1087020,sidewalk
1087020,path
1087020,pedestrians
1087020,students
1087020,speed
1087020,limit
1087020,enforced
1087020,neighbors
1087020,participate
1087020,community
1087020,activities
1087020,cars
1087020,add
1087020,increasing
1087020,traffic
1087020,pollution
1087020,portland
1087020,dangers
1087020,aggressive
1087020,drivers
1087020,lack
1087020,walkway
1087020,pomona
1087020,time
1087020,addressing
1087020,issue
1086936,se
1086936,111th
1086936,ave
1086936,holgate
1086936,harold
1086936,desperately
1086936,sidewalks
1086936,pedestrians
1086936,bikes
1086936,auto
1086936,traffic
1086936,compete
1086936,lane
1086936,wide
1086936,road
1086936,safe
1086936,pedestrians
1086936,walk
1086936,shoulder
1086936,shoulders
1086936,occupied
1086936,parked
1086936,vehicles
1086936,necessitating
1086936,pedestrians
1086936,including
1086936,children
1086936,dodge
1086936,traffic
1086936,exceeds
1086936,posted
1086936,speed
1086936,limit
1086936,occasion
1086936,sort
1086936,traffic
1086936,jam
1086936,busy
1086936,road
1086936,pedestrians
1086936,bikes
1086936,car
1086936,traffic
1086936,standstill
1086936,navigates
1086936,safety
1086936,issue
1086936,addressed
1086936,children
1086936,route
1086936,walk
1086936,nearby
1086936,schools
1086936,bus
1086936,stops
1086936,children
1086936,wait
1086936,surrounded
1086936,muddy
1086936,puddles
1086932,dangerous
1086932,unmarked
1086932,bike
1086932,crossing
1086932,southbound
1086932,ramp
1086932,greeley
1086932,5
1086932,desperately
1086932,signage
1086932,flashing
1086932,lights
1086932,marked
1086932,crosswalk
1086932,dangerous
1086932,crossings
1086932,north
1086932,portland
1086932,safeguards
1086932,cyclists
1086932,primary
1086932,route
1086932,portland
1086924,intersection
1086924,willamette
1086924,blvd
1086924,rosa
1086924,parks
1086924,warrants
1086924,green
1086924,bike
1086924,striping
1086924,existing
1086924,designated
1086924,bike
1086924,crosswalk
1086924,separate
1086924,pedestrian
1086924,crosswalk
1086924,striped
1086924,bike
1086924,crosswalk
1086924,crossing
1086924,corner
1086924,cars
1086924,directions
1086924,stop
1086924,bikes
1086924,major
1086924,commuting
1086924,route
1086924,cars
1086924,bikes
1086890,request
1086890,stop
1086890,sign
1086890,installed
1086890,north
1086890,se
1086890,mill
1086890,intersection
1086890,se
1086890,mill
1086890,se
1086890,80th
1086890,looked
1086890,requirements
1086890,city
1086890,installing
1086890,stop
1086890,signs
1086890,paper
1086890,day
1086890,intersection
1086890,meet
1086890,requirements.however
1086890,8
1086890,30
1086890,morning
1086890,parents
1086890,dropping
1086890,kids
1086890,cars
1086890,families
1086890,walking
1086890,se
1086890,mill
1086890,se
1086890,80th
1086890,drop
1086890,kids
1086890,bridger
1086890,elementary
1086890,school
1086890,add
1086890,cyclist
1086890,greenway
1086890,buses
1086890,moving
1086890,bit
1086890,confusing
1086890,mess
1086890,stop
1086890,sign
1086890,happen
1086890,provide
1086890,information
1086890,amy
1086890,wren
1086864,intersection
1086864,cook
1086864,williams
1086864,signage
1086864,cars
1086864,constantly
1086864,run
1086864,red
1086864,lights
1086864,drive
1086864,enter
1086864,signs
1086864,lefthand
1086864,middle
1086864,lane
1086864,williams
1086864,cook
1086864,cutting
1086864,lane
1086864,bike
1086864,lanes
1086864,experienced
1086864,misses
1086864,past
1086864,months
1086859,past
1086859,summer
1086859,pbot
1086859,removed
1086859,wood
1086859,curb
1086859,south
1086859,holgate
1086859,bike
1086859,lane
1086859,removing
1086859,wooden
1086859,curb
1086859,people
1086859,parking
1086859,south
1086859,holgate
1086859,forcing
1086859,kids
1086859,walk
1086859,traffic
1086859,call
1086859,listed
1086859,discuss
1086859,david
1086859,10
1086859,18
1086859,2016
1086859,called
1086859,823
1086859,safe
1086859,message
1086859,operation
1086859,manager
1086859,david
1086859,douglas
1086859,school
1086859,district
1086859,recent
1086859,se
1086859,holgate
1086859,128th
1086859,front
1086859,gilbert
1086859,heights
1086859,elementary
1086859,timber
1086859,pseudo
1086859,curb
1086859,blacktop
1086859,edge
1086859,holgate
1086859,removed
1086859,south
1086859,paved
1086859,bike
1086859,lane
1086859,timber
1086859,removed
1086859,bike
1086859,lane
1086859,paved
1086859,people
1086859,park
1086859,children
1086859,walk
1086859,south
1086859,holgate
1086859,gravel
1086859,cars
1086859,parked
1086859,crosswalk
1086859,cars
1086859,parked
1086859,cars
1086859,forced
1086859,walk
1086859,street
1086859,real
1086859,safety
1086859,concern
1086859,photos
1086859,wondering
1086859,pylons
1086859,3â
1086859,delineate
1086859,traffic
1086859,bike
1086859,lane
1086859,pedestrian
1086859,walkway
1086859,solution
1086859,safety
1086859,kids
1087952,issue
1087952,signage
1087952,lane
1087952,assignment
1087992,morning
1087992,evening
1087992,rush
1087992,hours
1087992,drivers
1087992,ne
1087992,davis
1087992,st
1087992,alternate
1087992,route
1087992,main
1087992,thoroughfares
1087992,burnside
1087992,glisan
1087992,resulted
1087992,influx
1087992,speeding
1087992,drivers
1087992,bikers
1087992,pedestrians
1087992,difficult
1087992,pull
1087992,driveway
1087992,times
1087976,burnside
1087976,28th
1087976,corners
1087976,south
1087976,intersection
1087976,barricaded
1087976,construction
1087976,signage
1087976,closing
1087976,crosswalks
1087976,directing
1087976,people
1087976,detour
1087976,people
1087976,forced
1087976,unsafe
1087976,decisions
1087976,burnside
1087976,situation
1087976,happen
1087976,intersection
1087976,pedestrian
1087976,volumes
1087733,noticed
1087733,excessive
1087733,speeding
1087733,common
1087733,portion
1087733,davis
1087733,people
1087733,short
1087733,cut
1087733,avoid
1087733,burnside
1087733,witnessed
1087733,catastrophic
1087733,accidents
1087733,intersection
1087733,home
1087733,corner
1087733,witness
1087733,cars
1087733,bicycles
1087733,constantly
1087733,running
1087733,stop
1087733,sign
1087733,missing
1087733,hit
1087733,cars
1087733,speeding
1087733,street
1087733,portion
1087733,davis
1087733,bike
1087733,route
1087733,people
1087733,street
1087733,biking
1087733,walking
1087733,children
1087733,neighborhood
1087733,love
1087733,stop
1087733,sign
1087733,davis
1087733,ne
1087733,68th
1087733,speed
1087733,bumps
1087733,slow
1087733,bit
1087733,avoid
1087733,accidents
1087733,matter
1087733,time
1087733,fatal
1087733,occurs
1087662,street
1087662,live
1087662,block
1087662,interstate
1087662,ave
1087662,cross
1087662,streets
1087662,lombard
1087662,rosa
1087662,parks
1087662,narrow
1087662,street
1087662,urban
1087662,density
1087662,planning
1087662,street
1087662,completely
1087662,cars
1087662,parked
1087662,25
1087662,unit
1087662,apartment
1087662,60th
1087662,block
1087662,parking
1087662,tenants
1087662,ability
1087662,kids
1087662,safely
1087662,ride
1087662,bike
1087662,street
1087662,cars
1087662,motor
1087662,street
1087662,30
1087662,25
1087662,safety
1087662,concern
1087662,trucks
1087662,bypass
1087662,interstate
1087662,ave
1087662,review
1087662,traffic
1087662,concerns
1087662,street
1087662,posted
1087662,speed
1087662,limits
1087662,speed
1087662,bumps
1087547,constant
1087547,speeding
1087547,violation
1087547,traffic
1087547,control
1087547,device
1087547,se
1087547,62nd
1087547,ave
1087547,se
1087547,flavel
1087547,st
1087547,se
1087547,clatsop
1087547,st
1087547,residential
1087547,street
1087547,street
1087547,markings
1087547,sidewalks
1087547,commercial
1087547,thoroughfare
1087547,empty
1087547,school
1087547,buses
1087547,garbage
1087547,disposal
1087547,trucks
1087547,garbage
1087547,collection
1087547,days
1087547,local
1087547,service
1087547,traffic
1087547,street
1087547,infrastructure
1087547,frequently
1087547,dog
1087547,walkers
1087547,pedestrians
1087547,bicyclists
1087547,etc.the
1087547,structure
1087547,street
1087547,addressed
1087547,inappropriately
1087547,dangerously
1087533,northbound
1087533,red
1087533,pickup
1087533,truck
1087533,runs
1087533,stop
1087533,sign
1087533,speed
1087533,residential
1087533,street
1087533,sidewalks
1087533,constant
1087533,speeding
1087533,traffic
1087533,speeding
1087533,issue
1087531,northbound
1087531,red
1087531,pickup
1087531,truck
1087531,runs
1087531,stop
1087531,sign
1087531,speed
1087531,residential
1087531,street
1087531,sidewalks
1087531,constant
1087531,speeding
1087531,traffic
1087531,speeding
1087531,issue
1087514,rush
1087514,hour
1087514,traffic
1087514,walking
1087514,harbor
1087514,single
1087514,lane
1087514,road
1087514,sidewalks
1087514,6
1087514,son
1087514,bus
1087514,stop
1087514,hwy
1087514,30
1087514,nw
1087514,harbor
1087514,inbound
1087514,traffic
1087514,germantown
1087514,left
1087514,harbor
1087514,speed
1087514,15
1087514,mph
1087514,posted
1087514,street
1087514,cut
1087514,hwy
1087514,30
1087514,daily
1087514,accosted
1087514,verbally
1087514,drivers
1087514,speeding
1087514,hit
1087514,80
1087514,harbor
1087514,blvd
1087514,safe
1087514,pedestrians
1087514,step
1087514,road
1087514,times
1087514,10
1087514,cars
1087514,walking
1087514,safe
1087514,move
1087514,wife
1087514,hit
1087514,drive
1087514,foot
1087514,reacted
1087514,slapping
1087514,vehicle
1087514,driver
1087514,car
1087514,verbally
1087514,accosted
1087514,threatening
1087514,jesters
1087514,hit
1087514,killed
1087514,decide
1087514,family
1087514,hurt
1087514,neglect
1087514,pbot
1087514,law
1087514,suit
1087466,morning
1087466,evening
1087466,commute
1087466,cars
1087466,villard
1087466,ave
1087466,rosa
1087466,parks
1087466,willamette
1087466,cut
1087466,street
1087466,avoid
1087466,light
1087466,intersection
1087466,greeley
1087466,rosa
1087466,parks
1087466,commuters
1087466,driving
1087466,faster
1087466,safe
1087466,narrow
1087466,residential
1087466,street
1087466,stop
1087466,sign
1087466,corner
1087466,villard
1087466,holman
1087466,drivers
1087466,excessive
1087466,speed
1087466,neighborhood.thank
1087459,husband
1087459,neighbors
1087459,deeply
1087459,concerned
1087459,speeding
1087459,occurs
1087459,street
1087459,day
1087459,located
1087459,ne
1087459,davis
1087459,street
1087459,ne
1087459,68th
1087459,block
1087459,daily
1087459,watch
1087459,people
1087459,faster
1087459,posted
1087459,20
1087459,mph
1087459,personally
1087459,experienced
1087459,misses
1087459,pedestrians
1087459,drivers
1087459,pulling
1087459,driveway
1087459,love
1087459,street
1087459,wide
1087459,stop
1087459,signs
1087459,apparent
1087459,invites
1087459,drivers
1087459,drive
1087459,dangerously
1087459,speeds
1087459,provide
1087459,greatly
1087459,appreciated
1088314,glass
1088314,bike
1088314,lane
1088321,ped
1088321,button
1088321,broken
1088231,sign
1088231,repair
1088231,replace
1088240,sign
1088240,knocked
1088506,cars
1088506,speed
1088506,corner
1088506,ne
1088506,3rd
1088506,davis
1088506,pedestrian
1088506,bicycle
1088506,safety
1088506,concern.lack
1088506,sidewalks
1088506,due
1088506,construction
1088506,compound
1088506,issueno
1088506,visibility
1088506,entering
1088506,exiting
1088506,driveway
1088506,eastside
1088506,exchange
1088506,building
1088506,automobile
1088506,safety
1088506,issue
1088506,due
1088506,lack
1088506,visibility
1088504,corner
1088504,70th
1088504,stanton
1088504,1
1088504,block
1088504,west
1088504,roseway
1088504,heights
1088504,school
1088504,kids
1088504,leaving
1088504,school
1088504,foot
1088504,scooter
1088504,bike
1088504,crossing
1088504,east
1088504,west
1088504,70th
1088504,realize
1088504,traffic
1088504,moving
1088504,north
1088504,south
1088504,stop
1088504,sign
1088504,close
1088504,calls
1088504,close
1088504,school
1088504,traveled
1088504,4
1088504,stop
1088504,visual
1088504,obstacles
1088504,curve
1088504,trees
1088504,blocking
1088504,drivers
1088504,view
1088504,kids
1088496,report
1088496,traffic
1088496,ne
1088496,prescott
1088496,changed
1088496,past
1088496,lived
1088496,street
1088496,2002
1088496,speed
1088496,limit
1088496,30
1088496,vehicles
1088496,driving
1088496,35
1088496,40
1088496,street
1088496,dangerous
1088496,pedestrians
1088496,cyclists
1088496,neighbors
1088496,accidents
1088496,including
1088496,cyclist
1088496,hit
1088496,couple
1088496,ago
1088496,pedestrian
1088496,hit
1088496,summer
1088496,hit
1088496,runs
1088496,recently
1088496,2
1088496,weeks
1088496,ago.i
1088496,personally
1088496,bit
1088496,victim
1088496,hit
1088496,run
1088496,2
1088496,finding
1088496,prescott
1088496,safer
1088496,street
1088496,time
1088459,intersection
1088459,safe
1088459,pedestrians
1088459,cyclists
1088459,construction
1088459,businesses
1088459,residents
1088459,congested
1088459,sidewalks
1088459,blocked
1088459,pedestrian
1088459,crossing
1088459,extremely
1088459,unsafe
1088453,corner
1088453,ne
1088453,3rd
1088453,ne
1088453,davis
1088453,123
1088453,ne
1088453,3rd
1088453,portland
1088453,97232
1088453,due
1088453,street
1088453,parking
1088453,corner
1088453,low
1088453,visibility
1088453,drivers
1088453,poor
1088453,choices
1088453,speed
1088453,corner
1088453,bike
1088453,commuter
1088453,pedestrian
1088453,difficult
1088453,navigate
1088453,corner
1088453,safely
1088406,intersection
1088406,humboldt
1088406,st
1088406,gay
1088406,ave
1088406,unsignaled
1088406,unsigned
1088406,intersection
1088406,streets
1088406,north
1088406,east
1088406,intersection
1088406,signed
1088406,typically
1088406,â
1088406,œevery
1088406,streetâ
1088406,pattern
1088406,traffic
1088406,calming
1088406,assumed
1088406,humboldt
1088406,st
1088406,dead
1088406,madrona
1088406,city
1088406,park
1088406,playground
1088406,adidas
1088406,campus
1088406,resources
1088406,bring
1088406,cars
1088406,unfamiliar
1088406,lack
1088406,signage
1088406,combined
1088406,foot
1088406,bike
1088406,traffic
1088406,reach
1088406,delaware
1088406,ave
1088406,path
1088406,park
1088406,playground
1088406,results
1088406,daily
1088406,confusion
1088406,misses.this
1088406,intersection
1088406,restricted
1088406,views
1088406,due
1088406,trees
1088406,plants
1088406,corners
1088406,northeast
1088406,corner
1088406,intersection.possible
1088406,solution
1088406,stop
1088406,signs
1088406,added
1088406,gay
1088406,ave
1088406,neighborhood
1088406,stop
1088406,sign
1088406,pattern
1088406,north.see
1088406,attached
1088406,map
1088406,mockup
1088406,taking
1088406,traffic
1088406,transportation
1088406,class
1088406,psu
1088406,selected
1088406,project
1088391,urgent
1088391,audible
1088391,traffic
1088391,sign
1088391,busy
1088391,interesection
1088391,sw
1088391,bertha
1088391,street
1088391,sw
1088391,vermont
1088391,st
1088391,rieke
1088391,elementary
1088391,family
1088391,moved
1088391,transition
1088391,housing
1088391,apartments
1088391,school
1088391,mother
1088391,completely
1088391,blind
1088391,walk
1088391,daughter
1088391,school
1088391,blind
1088391,home
1088391,safely
1088391,daughter
1088391,audible
1088391,clues
1088391,crossing
1088391,busy
1088391,sw
1088391,bertha
1088391,sw
1088391,vermont
1088391,street
1088391,student
1088391,6
1088391,supervision
1088391,heart
1088391,condition
1088391,mother
1088391,hesitant
1088391,daughter
1088391,walk
1088391,school
1088391,unattended
1088391,relying
1088391,neighbors
1088391,inconsistency
1088391,means
1088391,daughter's
1088391,attendance
1088391,school
1088391,learning
1088391,capabilities
1088391,limited
1088391,traffic
1088391,safety
1088391,hindrance
1088391,adding
1088391,audible
1088391,traffic
1088391,light
1088391,barriers
1088391,learning
1088391,student
1088391,additionally
1088391,individuals
1088391,walking
1088391,canes
1088391,blindness
1088391,cross
1088391,street
1088391,adding
1088391,audible
1088391,light
1088391,city
1088391,portland
1088391,helping
1088391,citizens
1088391,busy
1088391,corridor
1088376,corner
1088376,ne
1088376,3rd
1088376,davis
1088376,dangerous
1088376,intersection
1088376,started
1088376,stop
1088376,signs
1088376,pedestrian
1088376,markings
1088376,additionally
1088376,vehicles
1088376,parked
1088376,northwest
1088376,corner
1088376,intersection
1088376,limiting
1088376,visibility
1088376,further.with
1088376,dramatic
1088376,increase
1088376,residents
1088376,ongoing
1088376,construction
1088376,intersection
1088376,increasingly
1088376,busy
1088376,unsafe
1088376,pedestrians
1088376,cyclists
1088376,cars
1088193,crosswalk
1088193,se
1088193,harold
1088193,205
1088193,bicycle
1088193,pathcyclists
1088193,enter
1088193,fairly
1088193,crosswalk
1088193,alarming
1088193,speed
1088193,times
1088193,witnessed
1088193,enter
1088193,crosswalk
1088193,speed
1088193,slowing
1088193,check
1088193,road
1088193,motorists
1088193,times
1088193,heads
1088193,directly
1088193,ahead
1088193,witness
1088193,collisions
1088193,weekly
1088193,eastbound
1088193,motorists
1088193,severe
1088193,disadvantage
1088193,approaching
1088193,crosswalk
1088193,exiting
1088193,205
1088193,overpass
1088193,greatly
1088193,impedes
1088193,view
1088193,motorist
1088193,ample
1088193,time
1088193,slow
1088193,fast
1088193,cyclists
1088193,complete
1088193,stop
1088193,adequate
1088193,warning
1088193,motorists.this
1088193,crosswalk
1088193,equipped
1088193,flashing
1088193,lights
1088193,triggered
1088193,oncoming
1088193,cyclists
1088193,drivers
1088193,warning
1088193,potentially
1088193,prevent
1088193,loss
1088193,life
1088144,intersection
1088144,se
1088144,52nd
1088144,se
1088144,steele
1088144,traveling
1088144,se
1088144,steele
1088144,heading
1088144,east
1088144,confusions
1088144,space
1088144,cars
1088144,fit
1088144,drivers
1088144,left
1088144,straight
1088144,attention
1088144,neighborhood
1088144,marked
1088144,dangerous
1088144,intersection
1088144,drivers
1088144,straight
1088144,east
1088144,left
1088144,spacing
1088144,lane
1088144,marked
1088144,left
1088144,space
1088144,issue
1088144,vehicles
1088144,coming
1088144,steele
1088144,driving
1088144,west
1088144,cut
1088144,vehicles
1088144,coming
1088144,east
1088144,left
1088144,52nd
1088144,amount
1088144,traffic
1088144,buses
1088144,cyclists
1088144,pedestrians
1088144,intersection
1088144,marked
1088139,received
1088139,email
1088139,legacy
1088139,emanuel
1088139,trauma
1088139,surgeon
1088139,ameen
1088139,ramzey
1088139,believes
1088139,hazard
1088139,appears
1088139,simple
1088139,inexpensive
1088139,fix
1088139,improve
